Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Cadillac,CTS Coupe,2013,regular unleaded,318,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,27,18,1624,43950
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,36680
Volkswagen,Jetta,2016,regular unleaded,150,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,39,28,873,18995
Mazda,MX-5 Miata,2014,premium unleaded (recommended),158,4,AUTOMATIC,rear wheel drive,2,Performance,Compact,Convertible,28,21,586,27505
FIAT,500L,2016,premium unleaded (recommended),160,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,33,25,819,20795
Lincoln,Mark VIII,1998,regular unleaded,290,8,AUTOMATIC,rear wheel drive,2,Luxury,Large,Coupe,24,15,61,2459
Plymouth,Neon,2000,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,31,24,535,2000
Acura,TLX,2016,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,34,21,204,42600
Buick,LaCrosse,2017,regular unleaded,310,6,AUTOMATIC,front wheel drive,4,Performance,Large,Sedan,31,21,155,32065
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,1385,53315
Ford,Transit Wagon,2016,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,"Flex Fuel,Diesel",Large,Passenger Van,19,14,5657,39580
Acura,Integra,2001,regular unleaded,140,4,MANUAL,front wheel drive,4,Luxury,Compact,Sedan,28,22,204,21600
Honda,HR-V,2016,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,32,27,2202,23365
Nissan,350Z,2007,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Coupe,24,17,2009,33200
Mazda,5,2015,regular unleaded,157,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,28,21,586,22370
Chrysler,Crossfire,2006,premium unleaded (required),215,6,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,23,15,1013,29145
Dodge,Dakota,2010,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,20,15,1851,23630
Lexus,LS 430,2006,premium unleaded (required),278,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,23,16,454,56525
Nissan,Versa,2015,regular unleaded,109,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,40,31,2009,16890
Mazda,MX-6,1997,regular unleaded,164,6,MANUAL,front wheel drive,2,Performance,Compact,Coupe,24,18,586,2000
Volvo,XC60,2016,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,23,17,870,47050
Lexus,GS 350,2015,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,26,19,454,57330
Ford,Explorer Sport,2001,regular unleaded,203,6,MANUAL,four wheel drive,2,N/A,Midsize,2dr SUV,18,14,5657,24055
Nissan,Truck,1996,regular unleaded,134,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,24,19,2009,2326
Spyker,C8,2009,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,18,13,2,209990
Land Rover,Range Rover Sport,2016,diesel,254,6,AUTOMATIC,four wheel drive,4,"Diesel,Luxury",Midsize,4dr SUV,29,22,258,66450
Cadillac,CTS Wagon,2012,regular unleaded,318,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Wagon,26,18,1624,51650
Oldsmobile,Eighty-Eight,1999,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,17,26,2210
Toyota,RAV4,2017,regular unleaded,176,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,29,23,2031,31830
Toyota,Tacoma,2017,regular unleaded,159,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,19,2031,24120
GMC,Canyon,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,26,18,549,26725
Ford,F-250,1998,regular unleaded,220,8,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,16,13,5657,3733
BMW,1 Series,2013,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Luxury,Compact,Convertible,28,19,3916,37200
Toyota,Tundra,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,18,13,2031,31170
Cadillac,ATS,2015,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Compact,Sedan,30,21,1624,39340
Porsche,Cayenne,2015,premium unleaded (required),420,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,1715,74100
Ford,Festiva,1993,regular unleaded,63,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,38,30,5657,2000
Mazda,3,2015,regular unleaded,184,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,35,26,586,24345
Nissan,Truck,1995,regular unleaded,134,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,24,19,2009,2000
Ford,LTD Crown Victoria,1991,regular unleaded,150,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Wagon,22,15,5657,2000
BMW,5 Series,2016,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,31,20,3916,55850
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,25,18,2031,41245
Chevrolet,Monte Carlo,2005,premium unleaded (required),240,6,AUTOMATIC,front wheel drive,2,Performance,Midsize,Coupe,26,17,1385,28355
Cadillac,DTS,2009,regular unleaded,275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,23,15,1624,49230
Audi,R8,2014,premium unleaded (required),430,8,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,20,11,3105,114900
Chevrolet,Corvette Stingray,2014,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,29,17,1385,58000
BMW,5 Series,2016,premium unleaded (required),443,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,25,17,3916,66300
Ford,E-Series Van,2013,flex-fuel (unleaded/E85),255,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Cargo Van,16,12,5657,31485
Cadillac,Fleetwood,1996,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,24,15,1624,2158
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,24,18,1385,35545
BMW,ALPINA B7,2017,premium unleaded (required),600,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,24,16,3916,137000
Hyundai,Sonata,2015,regular unleaded,245,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,32,23,1439,28575
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,24,873,29295
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,24,18,1385,31120
Infiniti,M56,2011,premium unleaded (required),420,8,AUTOMATIC,all wheel drive,4,Luxury,Large,Sedan,23,16,190,60950
Honda,Fit,2017,regular unleaded,130,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,29,2202,15990
Mazda,B-Series Pickup,2000,regular unleaded,160,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,586,3768
Volvo,XC90,2014,regular unleaded,240,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,16,870,42700
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Convertible,26,18,1715,117530
Toyota,Matrix,2013,regular unleaded,158,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,28,21,2031,20265
Dodge,Dakota,2009,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,18,14,1851,27960
Mercedes-Benz,SLK-Class,2014,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,29,21,617,56225
Lexus,RX 330,2006,regular unleaded,223,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,17,454,36370
Mercedes-Benz,C-Class,2016,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,25,18,617,65250
Nissan,Xterra,2013,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,22,16,2009,24850
BMW,3 Series,2017,premium unleaded (recommended),248,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,33,23,3916,40750
Ford,Mustang,2015,regular unleaded,300,6,MANUAL,rear wheel drive,2,Performance,Midsize,Coupe,28,17,5657,23800
Suzuki,Sidekick,1997,regular unleaded,120,4,MANUAL,four wheel drive,4,N/A,Compact,4dr SUV,23,19,481,2002
Nissan,370Z,2017,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Convertible,25,18,2009,49400
Volkswagen,Jetta,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,25,873,22325
Suzuki,Kizashi,2011,regular unleaded,185,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,31,21,481,18999
Lexus,SC 430,2008,premium unleaded (required),288,8,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Compact,Convertible,23,16,454,66355
BMW,Z3,2001,premium unleaded (required),184,6,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Convertible,25,18,3916,31300
Toyota,Corolla,2015,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,28,2031,16950
Nissan,Rogue,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,33,26,2009,22790
Ford,Festiva,1991,regular unleaded,63,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,38,30,5657,2000
BMW,6 Series,2017,premium unleaded (required),445,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,24,17,3916,89000
Mazda,MX-6,1995,regular unleaded,164,6,MANUAL,front wheel drive,2,Performance,Compact,Coupe,24,18,586,2000
Mercedes-Benz,E-Class,2015,premium unleaded (required),402,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Convertible,26,17,617,67750
Dodge,RAM 150,1991,regular unleaded,170,8,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,13,10,1851,2000
Ferrari,360,2004,premium unleaded (required),400,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,15,10,2774,180408
Suzuki,Forenza,2007,regular unleaded,127,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,28,19,481,15449
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,33,23,1385,17610
Volkswagen,Beetle,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,23,873,25995
Volvo,V60,2015,regular unleaded,250,5,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,29,20,870,37250
Dodge,Dakota,2008,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,20,15,1851,22030
Lexus,SC 300,1999,regular unleaded,225,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,22,17,454,3665
Ford,E-150,1996,regular unleaded,145,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Passenger Van,15,11,5657,2000
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,27,2202,24155
Cadillac,ATS,2017,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,22,1624,34595
Dodge,Nitro,2011,regular unleaded,260,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Midsize,4dr SUV,21,16,1851,27245
Cadillac,Escalade ESV,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,95195
Infiniti,QX60,2016,premium unleaded (recommended),250,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Hybrid",Large,4dr SUV,28,25,190,53450
Ford,Freestyle,2005,regular unleaded,203,6,AUTOMATIC,all wheel drive,4,Crossover,Large,Wagon,22,17,5657,28240
Mitsubishi,Outlander Sport,2016,regular unleaded,168,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,27,22,436,23895
BMW,5 Series Gran Turismo,2017,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,4,"Hatchback,Luxury,Performance",Large,4dr Hatchback,24,15,3916,72500
Saab,900,1997,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,"Hatchback,Luxury",Compact,4dr Hatchback,23,17,376,2000
Lexus,RX 350,2016,regular unleaded,295,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,19,454,49125
Audi,100,1992,regular unleaded,172,6,MANUAL,all wheel drive,4,Luxury,Midsize,Sedan,21,16,3105,2000
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,4,"Hatchback,Luxury,Performance",Compact,4dr Hatchback,25,18,376,2000
Chrysler,300,2015,regular unleaded,300,6,AUTOMATIC,rear wheel drive,4,Performance,Large,Sedan,31,19,1013,35070
Mercedes-Benz,420-Class,1990,regular unleaded,201,8,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,17,14,617,2000
Toyota,Celica,2004,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,25,2031,18370
Kia,Rio,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,27,1720,15290
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,24,18,549,34955
Mazda,CX-7,2012,premium unleaded (recommended),244,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,17,586,33540
Dodge,Stratus,2004,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,26,19,1851,21975
Buick,Enclave,2015,regular unleaded,288,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,24,17,155,47305
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,34,24,873,24995
Hyundai,Santa Fe,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,18,1439,32550
FIAT,500,2016,premium unleaded (recommended),101,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,40,31,819,20395
Hyundai,Sonata,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,25,1439,21150
Chevrolet,Cruze,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,26,1385,24270
Mitsubishi,Montero Sport,2003,regular unleaded,197,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,17,14,436,29627
Mercedes-Benz,C-Class,2015,premium unleaded (required),451,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Coupe,19,13,617,62950
Volkswagen,Beetle,2015,regular unleaded,170,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,24,873,23605
BMW,6 Series Gran Coupe,2015,premium unleaded (required),445,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,25,17,3916,89600
Volkswagen,Jetta,2015,regular unleaded,115,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,23,873,18425
Nissan,Rogue,2016,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,25,2009,26130
Toyota,Tundra,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,18,13,2031,31290
BMW,X6,2017,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,18,3916,63700
Lexus,RX 450h,2017,premium unleaded (recommended),308,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,28,31,454,53035
Toyota,Tacoma,2017,regular unleaded,278,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,23,18,2031,38795
Volvo,240,1991,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Wagon,23,18,870,2000
Honda,CR-V,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,34,27,2202,25545
Mazda,B-Series Pickup,2000,flex-fuel (unleaded/E85),143,6,MANUAL,rear wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,21,16,586,3107
Nissan,200SX,1996,regular unleaded,140,4,MANUAL,front wheel drive,2,Performance,Compact,Coupe,29,21,2009,2000
Ford,Mustang,2016,regular unleaded,300,6,MANUAL,rear wheel drive,2,Performance,Midsize,Convertible,28,17,5657,29645
Cadillac,CT6,2016,regular unleaded,335,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,27,18,1624,83465
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,27,19,1715,96200
Nissan,Quest,2014,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,25,19,2009,29970
Acura,MDX,2016,premium unleaded (recommended),290,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,19,204,57230
Volkswagen,Beetle,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,24,873,21890
Acura,Legend,1993,regular unleaded,230,6,MANUAL,front wheel drive,2,"Luxury,Performance",Midsize,Coupe,23,15,204,2042
BMW,1 Series,2011,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Convertible,28,19,3916,40650
Dodge,RAM 250,1993,regular unleaded,230,8,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,15,12,1851,2122
Volkswagen,Jetta SportWagen,2014,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,30,23,873,24885
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,25,18,2031,35410
Toyota,Tundra,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,18,13,2031,30840
Mercedes-Benz,CLS-Class,2015,premium unleaded (required),329,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,28,20,617,68490
Audi,S5,2016,premium unleaded (required),333,6,AUTOMATED_MANUAL,all wheel drive,2,"Factory Tuner,Luxury,Performance",Midsize,Convertible,26,18,3105,61100
Suzuki,XL7,2007,regular unleaded,252,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,481,29549
Subaru,Crosstrek,2016,regular unleaded,160,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,34,30,640,26395
Toyota,Venza,2014,regular unleaded,268,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Midsize,Wagon,25,18,2031,35080
Chevrolet,Spark EV,2014,electric,140,0,DIRECT_DRIVE,front wheel drive,4,Hatchback,Compact,4dr Hatchback,109,128,1385,26685
Mitsubishi,Eclipse Spyder,2012,premium unleaded (recommended),265,6,AUTOMATIC,front wheel drive,2,Performance,Compact,Convertible,24,16,436,32599
Chrysler,300,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,27,18,1013,45190
Volvo,850,1996,regular unleaded,222,5,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Wagon,24,17,870,2000
Rolls-Royce,Dawn,2016,premium unleaded (required),563,12,AUTOMATIC,rear wheel drive,2,"Exotic,Luxury,High-Performance",Large,Convertible,19,12,86,335000
Oldsmobile,Toronado,1992,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,N/A,Large,Coupe,24,16,26,2000
Subaru,BRZ,2015,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,30,22,640,25695
GMC,Savana Cargo,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Cargo Van,16,11,549,33915
Volkswagen,Golf,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,25,873,24895
Dodge,Journey,2015,regular unleaded,283,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,16,1851,29995
Kia,Soul,2014,regular unleaded,130,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,30,24,1720,14900
Acura,RDX,2016,premium unleaded (recommended),279,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,19,204,43520
Hyundai,Tiburon,2006,regular unleaded,172,6,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,24,17,1439,18595
Acura,RL,2011,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,204,51350
Ford,Escape Hybrid,2009,regular unleaded,177,4,AUTOMATIC,front wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,31,34,5657,31975
Ford,Edge,2016,premium unleaded (recommended),245,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,30,20,5657,31790
Lexus,RX 300,2001,premium unleaded (required),220,6,AUTOMATIC,four wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,21,16,454,35705
FIAT,500X,2016,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,31,22,819,23335
Subaru,XV Crosstrek,2015,regular unleaded,160,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,34,30,640,25995
BMW,Z4,2014,premium unleaded (required),300,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,26,19,3916,56950
Mazda,2,2013,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,34,28,586,17050
Lincoln,Mark LT,2007,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Luxury,Large,Crew Cab Pickup,16,12,61,41525
Chevrolet,Traverse,2017,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,15,1385,36100
GMC,Yukon XL,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,23,16,549,51015
Volvo,XC90,2017,premium unleaded (recommended),316,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Large,4dr SUV,25,20,870,51600
Ford,Transit Connect,2017,flex-fuel (unleaded/E85),169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,27,19,5657,25585
GMC,S-15,1990,regular unleaded,105,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,25,21,549,2000
Subaru,B9 Tribeca,2007,premium unleaded (required),245,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,37295
Volkswagen,Beetle Convertible,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,31,23,873,31570
Cadillac,CTS Wagon,2013,regular unleaded,318,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Wagon,26,18,1624,46090
BMW,5 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Luxury,Large,Sedan,34,22,3916,52500
Infiniti,Q50,2017,premium unleaded (required),400,6,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,26,20,190,48700
Toyota,Corolla,2017,regular unleaded,132,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,36,28,2031,21825
Ford,F-150,2015,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,46140
Lexus,GX 460,2015,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,20,15,454,61115
Hyundai,Santa Fe Sport,2016,regular unleaded,265,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,19,1439,31250
Volkswagen,Jetta,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,25,873,25380
Porsche,911,2016,premium unleaded (required),475,6,AUTOMATED_MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Coupe,20,15,1715,130400
Pontiac,Le Mans,1992,regular unleaded,74,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,26,210,2000
Dodge,Dynasty,1993,regular unleaded,141,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,26,18,1851,2000
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,35,26,3105,34450
Audi,S5,2016,premium unleaded (required),333,6,MANUAL,all wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,26,17,3105,59350
GMC,S-15,1990,regular unleaded,105,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,25,21,549,2000
Mazda,CX-7,2011,premium unleaded (recommended),244,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,17,586,27955
Mercedes-Benz,E-Class,2015,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,28,20,617,54800
Acura,ILX,2017,premium unleaded (recommended),201,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,35,25,204,32990
Chevrolet,Trax,2016,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,34,26,1385,25230
BMW,M6,2016,premium unleaded (required),552,8,AUTOMATED_MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Convertible,20,14,3916,119700
Pontiac,G8,2009,regular unleaded,256,6,AUTOMATIC,rear wheel drive,4,Performance,Large,Sedan,25,17,210,28250
