Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Chevrolet,Beretta,1994,regular unleaded,120,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,22,1385,2000
Honda,Odyssey,2015,regular unleaded,248,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,28,19,2202,37775
Dodge,Dakota,2010,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,20,15,1851,22755
Plymouth,Neon,2000,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,31,24,535,2044
Nissan,Frontier,2017,regular unleaded,261,6,MANUAL,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,16,2009,29700
Mitsubishi,Outlander Sport,2017,regular unleaded,168,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,27,22,436,27695
Audi,S6,2017,premium unleaded (required),450,8,AUTOMATED_MANUAL,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,27,18,3105,70900
GMC,Savana,2014,flex-fuel (unleaded/E85),310,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,17,13,549,30970
Nissan,Juke,2015,premium unleaded (recommended),188,4,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback,Performance",Compact,4dr Hatchback,31,26,2009,27230
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,23,17,549,26470
Volkswagen,Cabrio,2001,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,28,21,873,22300
Suzuki,SX4,2011,regular unleaded,148,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,30,23,481,17849
Toyota,Matrix,2011,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,29,21,2031,20755
Dodge,Durango,2017,regular unleaded,295,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Large,4dr SUV,26,19,1851,42490
Toyota,Tacoma,2017,regular unleaded,278,6,MANUAL,four wheel drive,4,N/A,Compact,Crew Cab Pickup,20,17,2031,33075
Honda,Civic CRX,1991,regular unleaded,92,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,27,2202,2000
Aston Martin,Virage,2012,premium unleaded (required),490,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,18,13,259,208295
Oldsmobile,Alero,2002,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,30,21,26,17805
Nissan,Armada,2017,regular unleaded,390,8,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,19,14,2009,57590
Toyota,T100,1998,regular unleaded,150,4,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,22,17,2031,2540
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,640,22795
Dodge,Journey,2016,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,19,1851,27395
Volkswagen,Touareg,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Diesel",Midsize,4dr SUV,29,20,873,52245
GMC,S-15 Jimmy,1991,regular unleaded,150,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,22,15,549,2000
Ford,F-250,1999,regular unleaded,220,8,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,13,5657,2922
Infiniti,QX80,2016,premium unleaded (recommended),400,8,AUTOMATIC,rear wheel drive,4,Luxury,Large,4dr SUV,20,14,190,63250
Toyota,Avalon,2015,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,21,2031,32285
Suzuki,Reno,2008,regular unleaded,127,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,28,20,481,13839
Subaru,Forester,2017,premium unleaded (required),250,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,27,23,640,29295
Volkswagen,Rabbit,2008,regular unleaded,170,5,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,22,873,15600
Volkswagen,Phaeton,2005,premium unleaded (recommended),420,12,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,17,11,873,96100
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,36,23,1013,26685
Mercedes-Benz,GLA-Class,2015,premium unleaded (required),355,4,AUTOMATED_MANUAL,all wheel drive,4,"Crossover,Factory Tuner,Luxury,High-Performance",Compact,4dr SUV,29,23,617,48300
Volvo,V60,2016,regular unleaded,250,5,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,29,20,870,43520
Toyota,Corolla,2017,regular unleaded,132,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,35,28,2031,20445
Porsche,911,2015,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,27,19,1715,98900
Nissan,370Z,2016,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,26,19,2009,46790
Volvo,XC60,2015,regular unleaded,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,18,870,40350
Ford,Transit Wagon,2016,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,"Flex Fuel,Diesel",Large,Passenger Van,19,14,5657,38285
Chevrolet,Avalanche,2010,flex-fuel (unleaded/E85),320,8,AUTOMATIC,rear wheel drive,4,"Crossover,Flex Fuel",Large,Crew Cab Pickup,21,15,1385,38830
Mercedes-Benz,C-Class,2017,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,31,24,617,41500
Kia,Sephia,2000,regular unleaded,125,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,26,20,1720,2000
Chevrolet,Avalanche,2011,flex-fuel (unleaded/E85),320,8,AUTOMATIC,rear wheel drive,4,"Crossover,Flex Fuel",Large,Crew Cab Pickup,21,15,1385,46195
Dodge,RAM 150,1993,regular unleaded,180,6,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,16,11,1851,2000
Buick,Roadmaster,1995,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,23,15,155,2000
Hyundai,Sonata,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,25,1439,23400
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,28,20,1385,24360
GMC,Jimmy,1999,regular unleaded,190,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,19,14,549,2368
Dodge,Ramcharger,1992,regular unleaded,230,8,AUTOMATIC,rear wheel drive,2,N/A,Midsize,2dr SUV,15,11,1851,2000
Cadillac,ATS Coupe,2016,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,31,22,1624,37995
Chrysler,Pacifica,2017,regular unleaded,287,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,28,18,1013,28595
Ford,Bronco II,1990,regular unleaded,140,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,20,16,5657,2000
Honda,Fit,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,32,2202,21165
GMC,Sierra 1500 Classic,2007,regular unleaded,195,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,17,14,549,20960
Lexus,LS 430,2004,premium unleaded (required),290,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,23,16,454,55375
Dodge,Durango,2016,regular unleaded,295,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Large,4dr SUV,27,19,1851,42390
Kia,Optima,2016,regular unleaded,178,4,AUTOMATED_MANUAL,front wheel drive,4,N/A,Midsize,Sedan,39,28,1720,24140
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,31,23,873,30895
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,640,18895
Volvo,240,1993,regular unleaded,114,4,MANUAL,rear wheel drive,4,Luxury,Midsize,Wagon,25,18,870,2000
Aston Martin,V8 Vantage,2014,premium unleaded (required),430,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,19,13,259,145200
Buick,Regal,2017,premium unleaded (recommended),259,4,AUTOMATIC,all wheel drive,4,Performance,Midsize,Sedan,27,19,155,34040
Ferrari,458 Italia,2015,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,17,13,2774,263553
Lincoln,MKC,2017,regular unleaded,240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,25,19,61,41895
Saab,09-Mar,2009,premium unleaded (recommended),210,4,AUTOMATIC,all wheel drive,4,Luxury,Compact,Wagon,27,17,376,37810
Chevrolet,Corvette,2017,premium unleaded (recommended),460,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,25,16,1385,79195
Volkswagen,Beetle Convertible,2014,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,32,24,873,29395
Chevrolet,Silverado 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,22,16,1385,43450
Lexus,RX 300,2003,regular unleaded,220,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,21,16,454,36925
BMW,M6,2017,premium unleaded (required),560,8,AUTOMATED_MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Convertible,22,15,3916,120000
Toyota,Tundra,2017,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,17,13,2031,50030
Porsche,Cayman,2014,premium unleaded (required),275,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,30,20,1715,52600
Hyundai,Veloster,2014,regular unleaded,132,4,AUTOMATED_MANUAL,front wheel drive,3,Hatchback,Compact,2dr Hatchback,36,28,1439,21650
Toyota,Highlander,2016,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,18,2031,35855
Nissan,Sentra,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,40,30,2009,18160
Ford,Edge,2016,regular unleaded,315,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Midsize,4dr SUV,24,17,5657,40900
Chrysler,Voyager,2002,flex-fuel (unleaded/E85),180,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,22,16,1013,23640
Hyundai,Accent,2016,regular unleaded,137,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,27,1439,16495
Audi,100,1994,regular unleaded,172,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,21,16,3105,2000
Pontiac,Solstice,2009,premium unleaded (recommended),173,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,25,19,210,29410
Ford,F-150,2015,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,41840
Mitsubishi,Lancer Sportback,2014,regular unleaded,148,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,32,24,436,18595
Cadillac,CTS,2016,premium unleaded (recommended),268,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,31,21,1624,45560
Oldsmobile,Aurora,2002,premium unleaded (required),250,8,AUTOMATIC,front wheel drive,4,Performance,Large,Sedan,24,16,26,35085
Hyundai,Elantra,2016,regular unleaded,166,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,35,24,1439,21250
Chevrolet,Trax,2016,regular unleaded,138,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,31,24,1385,21800
Chrysler,200,2016,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,"Flex Fuel,Performance",Midsize,Sedan,29,18,1013,29905
Ford,Explorer Sport Trac,2008,regular unleaded,292,8,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,19,13,5657,29235
Chevrolet,Uplander,2007,regular unleaded,240,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Compact,Passenger Minivan,23,16,1385,20205
GMC,Sonoma,2003,regular unleaded,190,6,MANUAL,four wheel drive,3,N/A,Compact,Extended Cab Pickup,17,12,549,20320
Volkswagen,Beetle,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,24,873,32550
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,27,19,2031,29750
GMC,S-15,1990,regular unleaded,105,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,25,21,549,2000
Volkswagen,Jetta,2016,regular unleaded,170,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,37,25,873,20895
Toyota,Tundra,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,18,13,2031,46530
Hyundai,Scoupe,1993,regular unleaded,92,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,32,23,1439,2000
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,27,19,2031,38555
Kia,Sedona,2015,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,18,1720,26100
Chevrolet,Colorado,2015,regular unleaded,200,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,26,19,1385,21775
Audi,A6,2017,premium unleaded (recommended),252,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,31,22,3105,53800
Suzuki,SX4,2013,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,29,23,481,19175
Ford,Transit Connect,2017,flex-fuel (unleaded/E85),169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,27,19,5657,25590
Plymouth,Colt,1992,regular unleaded,113,4,MANUAL,all wheel drive,4,N/A,Compact,Wagon,24,19,535,2000
Nissan,Titan,2017,regular unleaded,390,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,21,15,2009,52310
Volkswagen,Golf SportWagen,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Diesel,Compact,Wagon,42,31,873,25695
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,41,29,586,16945
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,19,15,549,26555
Infiniti,EX35,2010,premium unleaded (recommended),297,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,16,190,35200
Toyota,Tacoma,2017,regular unleaded,278,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,23,18,2031,33770
Ford,Explorer Sport Trac,2009,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Crossover,Compact,Crew Cab Pickup,20,14,5657,29835
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,549,46510
Lincoln,MKC,2015,regular unleaded,240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,26,19,61,35595
Volkswagen,Tiguan,2016,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,26,21,873,28700
Land Rover,LR2,2013,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,24,17,258,36400
Chevrolet,Colorado,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Diesel,Compact,Crew Cab Pickup,24,17,1385,32895
Toyota,Prius v,2015,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Wagon,40,44,2031,28060
Honda,Accord Crosstour,2010,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,27,18,2202,32570
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Luxury,Compact,Convertible,34,22,3916,40650
Honda,CR-V,2015,regular unleaded,185,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,33,26,2202,32895
Honda,Accord Hybrid,2014,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,45,50,2202,34905
Ford,Five Hundred,2005,regular unleaded,203,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,23,17,5657,23965
Mercedes-Benz,SLK-Class,2016,premium unleaded (required),416,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Convertible,28,19,617,72600
Chevrolet,Colorado,2012,regular unleaded,185,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,25,18,1385,22955
Nissan,Versa Note,2016,regular unleaded,109,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,40,31,2009,17980
Chevrolet,Avalanche,2012,flex-fuel (unleaded/E85),320,8,AUTOMATIC,four wheel drive,4,"Crossover,Flex Fuel",Large,Crew Cab Pickup,21,15,1385,43245
Infiniti,G Sedan,2012,premium unleaded (recommended),218,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,27,19,190,36100
Toyota,Tundra,2016,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,17,13,2031,42945
Land Rover,Discovery Series II,2002,premium unleaded (required),188,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,16,12,258,33350
Honda,Pilot,2017,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,18,2202,39255
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Cargo Van,17,11,549,33420
Toyota,Avalon Hybrid,2015,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,39,40,2031,41700
Infiniti,FX45,2007,premium unleaded (required),320,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,17,13,190,49850
Kia,Soul,2016,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,24,1720,19400
Chevrolet,Impala,2015,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,31,21,1385,29310
Toyota,Tacoma,2015,regular unleaded,236,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,21,17,2031,23960
Volvo,XC60,2015,regular unleaded,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,18,870,44350
Volkswagen,Beetle Convertible,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,34,25,873,30500
Chrysler,Voyager,2003,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,18,1013,20960
Chevrolet,Colorado,2016,regular unleaded,200,4,AUTOMATIC,rear wheel drive,4,Diesel,Compact,Crew Cab Pickup,27,20,1385,27920
Bentley,Continental GT,2015,flex-fuel (premium unleaded required/E85),626,12,AUTOMATIC,all wheel drive,2,"Exotic,Flex Fuel,Factory Tuner,Luxury,High-Performance",Midsize,Coupe,21,12,520,227600
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,26,18,2009,37970
Toyota,Tacoma,2017,regular unleaded,278,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,24,19,2031,25730
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,22,1385,17030
Dodge,Caravan,2007,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Compact,Passenger Minivan,24,17,1851,19055
Infiniti,J30,1997,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,22,16,190,2081
Pontiac,Le Mans,1992,regular unleaded,74,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,34,24,210,2000
GMC,Sierra 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,22,17,549,40045
Oldsmobile,Custom Cruiser,1990,regular unleaded,140,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Wagon,22,15,26,2000
Chevrolet,Corvette,2016,premium unleaded (recommended),460,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,29,17,1385,74145
Ford,Aspire,1997,regular unleaded,63,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,29,5657,2000
Mercedes-Benz,S-Class,2017,premium unleaded (required),449,8,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Large,Sedan,25,16,617,99600
Chevrolet,Silverado 1500 Classic,2007,regular unleaded,345,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,17,13,1385,33280
Mercedes-Benz,G-Class,2016,premium unleaded (required),621,12,AUTOMATIC,four wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,4dr SUV,13,11,617,217900
Toyota,ECHO,2003,regular unleaded,108,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,36,28,2031,11575
Ford,Explorer Sport Trac,2008,regular unleaded,292,8,AUTOMATIC,all wheel drive,4,N/A,Compact,Crew Cab Pickup,19,13,5657,31320
Nissan,Juke,2016,premium unleaded (required),211,4,MANUAL,front wheel drive,4,"Crossover,Hatchback,Factory Tuner,Performance",Compact,4dr Hatchback,31,25,2009,28020
Mitsubishi,Expo,1994,regular unleaded,136,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,25,19,436,2000
Dodge,RAM 150,1992,regular unleaded,180,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,14,1851,2000
Dodge,Ram Pickup 1500,2009,regular unleaded,210,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,20,14,1851,21520
Oldsmobile,Alero,2003,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,21,26,20035
Audi,A4,2016,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,31,22,3105,38000
Cadillac,Escalade,2016,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,77045
Toyota,Camry Hybrid,2016,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,38,40,2031,30140
Toyota,Camry Solara,2007,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,31,22,2031,23030
Ford,F-150,2015,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,55305
Pontiac,Grand Am,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,27,18,210,22940
Chevrolet,Corvette,2017,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Convertible,22,15,1385,87015
Kia,Spectra,2009,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,32,24,1720,17450
Lexus,IS 250 C,2014,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,2,Luxury,Compact,Convertible,30,21,454,42860
Toyota,Avalon,2015,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,31,21,2031,39980
Pontiac,Firebird,2002,premium unleaded (required),310,8,AUTOMATIC,rear wheel drive,2,"Hatchback,Factory Tuner,Performance",Midsize,2dr Hatchback,23,16,210,28025
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,33,25,586,22395
Audi,SQ5,2016,premium unleaded (required),354,6,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Luxury,Performance",Midsize,4dr SUV,24,17,3105,53300
Mitsubishi,Outlander Sport,2015,regular unleaded,148,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,30,24,436,24195
Volkswagen,New Beetle,2010,regular unleaded,150,5,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,28,20,873,18690
Honda,Crosstour,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,30,20,2202,35940
FIAT,500L,2016,premium unleaded (recommended),160,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,33,25,819,19495
Volkswagen,Cabrio,2001,regular unleaded,115,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,26,20,873,20475
Kia,Forte,2015,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,33,25,1720,19690
Chevrolet,TrailBlazer,2009,regular unleaded,285,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,14,1385,31275
Chevrolet,HHR,2009,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Flex Fuel,Compact,Wagon,32,22,1385,18720
Volkswagen,Jetta,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Midsize,Sedan,33,23,873,26920
Mercedes-Benz,CLK-Class,2009,premium unleaded (required),382,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Convertible,21,15,617,64800
Lamborghini,Murcielago,2008,premium unleaded (required),632,12,MANUAL,all wheel drive,2,"Exotic,High-Performance",Compact,Coupe,13,8,1158,336400
Mazda,6,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,24,586,21945
Honda,Pilot,2017,regular unleaded,280,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,20,2202,41670
Porsche,911,2016,premium unleaded (required),430,6,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,26,18,1715,120900
Acura,CL,2001,premium unleaded (required),225,6,AUTOMATIC,front wheel drive,2,Luxury,Midsize,Coupe,27,17,204,29980
Audi,A5,2016,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,2,Luxury,Midsize,Coupe,31,22,3105,41500
Ford,Tempo,1993,regular unleaded,96,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,21,5657,2000
Chrysler,Le Baron,1993,regular unleaded,141,6,MANUAL,front wheel drive,2,N/A,Compact,Convertible,24,17,1013,2000
Ford,E-Series Van,2012,flex-fuel (unleaded/E85),225,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Cargo Van,17,13,5657,28985
